QUERY,EXPLANATION
Query:Summarize issues similar to don:core:dvrv-us-1:devo/0:issue/1,"1. API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of summarizing issues.

2. Argument Completion:
Objects to Summarize:
API: get_similar_work_items
Extract the argument work_id from the context: Value - ""don:core:dvrv-us-1:devo/0:issue/1""
Now, the required argument for summarize_objects is partially filled, with the objects array containing the reference to the issue to be summarized.

3. Argument Completion for Internal Selected APIs:
Work ID:
API: get_similar_work_items
Extract the argument work_id from the context: Value - ""don:core:dvrv-us-1:devo/0:issue/1""
All required arguments for get_similar_work_items are filled, and the API is ready to be executed.
As a result, the argument for objects in the summarize_objects API is now filled successfully.

Final Explanation:
The query is to summarize issues similar to a specific issue (don:core:dvrv-us-1:devo/0:issue/1).
The get_similar_work_items API is used to find issues similar to the specified issue.
The obtained work_id is then used as an argument for the summarize_objects API to generate a summary of the similar issues.
"
Query: Prioritize my P0 issues and add them to the current sprint,"1. API Selection:
The ultimate API identified for the task is add_work_items_to_sprint.
2. Argument Completion:
Sprint ID:
API: get_sprint_id
Extract the sprint ID.
Work IDs for Prioritization:
API: prioritize_objects
Extract the argument work_ids from the output of the prioritize_objects API.
3. Argument Completion for Internal Selected APIs:
Objects for Prioritize Objects:
API: works_list
Extract the arguments:
issue.priority with value ""P0"" (directly from the query)
owned_by to identify issues owned by the current user (using who_am_i API)
Current User ID:
API: who_am_i
Extract the current user's ID.

"
"Query: Summarize high severity tickets from the customer UltimateCustomer
","1. API Selection:
The ultimate API identified for the task is summarize_objects.

2. Argument Completion:
Objects to Summarize:
API: search_object_by_name
Extract the argument query from the context: Value - ""UltimateCustomer""
Now, the required argument for search_object_by_name is filled, with the search query for the customer ""UltimateCustomer.""

3. Argument Completion for Internal Selected APIs:
High Severity Tickets:
API: works_list
Extract the arguments:
ticket.severity with value ""high""
ticket.rev-org with value ""UltimateCustomer"" from the output of the search_object_by_name API.

"
"Query:        What are my all issues in the triage stage under part FEAT-123? Summarize them. 

","1. API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of summarizing issues.
2. Argument Completion:
Objects to Summarize:
API: works_list
Work IDs for Summarization:
API: summarize_objects
Extract the argument objects from the output of the works_list API.
Now, the required arguments for summarize_objects are filled, with the list of issues in the triage stage under part ""FEAT-123"" owned by the user.
3. Argument Completion for Internal Selected APIs:
Objects to Summarize:
API: works_list
Extract the arguments:
stage.name with value ""triage""
applies_to_part with value ""FEAT-123""
owned_by to identify issues owned by the current user (using who_am_i API)
All required arguments for works_list are filled, and the API is ready to be executed.
Current User ID:
API: who_am_i
Extract the current user's ID.
"
"Query:List all high severity tickets coming in from slack from customer Cust123 and generate a summary of them. 
","1. API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of generating a summary of high severity tickets.
2. Argument Completion:
Objects to Summarize:
API: works_list
3. Argument Completion for Internal Selected APIs:
Objects to Summarize:
API: works_list
Extract the arguments:
ticket.severity with value ""high"" (directly from the query)
ticket.source_channel with value ""slack"" (directly from the query)
ticket.rev_org from the output of the search_object_by_name API.


API:search_object_by_name 
argument_name"": ""query"",
""argument_value"": ""Cust123"" (from query directly)


"
"

Query: Given a customer meeting transcript T, create action items and add them to my current sprint 
","1. API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of creating action items and adding them to the current sprint.
2. Argument Completion:
Work IDs from Transcript:
API:create_actionable_tasks_from_text.
Argument value: T (directly from query)
Sprint ID:
API: get_sprint_id


"
Prioritize all the similar issues coming in from discord under part CAPL-123.,"API Selection:
The ultimate API identified for the task is prioritize_objects, based on the context of prioritizing similar issues.

Argument Completion:
Objects to Prioritize:
API: get_similar_work_items
Extract the argument objects from the context: Value - Discord messages related to part ""CAPL-123""
Now, the required argument for prioritize_objects is partially filled, with the objects array containing references to similar issues from Discord.

Argument Completion for Internal Selected APIs:
Similar Work Items:
API: get_similar_work_items
Extract the arguments:
applies_to_part with value ""CAPL-123"" (directly from the query)
source with value ""discord"" to filter issues originating from Discord.
All required arguments for get_similar_work_items are filled, and the API is ready to be executed. As a result, the argument for objects in the prioritize_objects API is now filled successfully.

Final Explanation:
The query is to prioritize all similar issues from Discord under part ""CAPL-123.""
The get_similar_work_items API is used to find issues similar to those coming from Discord, specifically related to part ""CAPL-123.""
The obtained list of similar work items is then used as an argument for the prioritize_objects API to prioritize these issues."
What are all the low severity tickets created by InferiorCustomer which needs a response? Generate a summary of them.,"API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of generating a summary of low severity tickets that require a response.

Argument Completion:

Objects to Summarize:
API: search_object_by_name
Extract the argument query from the context: Value - ""InferiorCustomer""
Now, the required argument for search_object_by_name is filled, specifying the customer ""InferiorCustomer.""
Low Severity Tickets for Summarization:
API: works_list
Extract the arguments:
ticket.severity with value ""low"" (directly from the query)
ticket.needs_response with value ""true"" to filter tickets requiring a response.
Argument Completion for Internal Selected APIs:

Low Severity Tickets:
API: works_list
Extracted arguments:
ticket.severity with value ""low"" (directly from the query)
ticket.needs_response with value ""true"" (directly from the query)
ticket.rev-org with value ""InferiorCustomer"" from the output of the search_object_by_name API.
Final Explanation:
The query is to retrieve all low severity tickets created by ""InferiorCustomer"" that require a response and generate a summary of them.
The search_object_by_name API is used to find the customer ""InferiorCustomer.""
The obtained customer reference is then used as an argument for the works_list API, filtering low severity tickets that require a response.
The resulting list of low severity tickets is then used as an argument for the summarize_objects API to generate a summary of these tickets."
"Find work items that need a response and are associated with Rev organizations ""Walter LTD"" and ""Hank Products."" List them and summarize their details.","API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of generating a summary of work items that need a response and are associated with specific Rev organizations.

Argument Completion:

Work Items to Summarize:
API: works_list
Extract the arguments:
work_item.needs_response with value ""true"" (directly from the query)
work_item.rev-orgs with values ""Walter LTD"" and ""Hank Products"" to filter work items associated with these Rev organizations.
Argument Completion for Internal Selected APIs:

Work Items Needing Response:
API: works_list
Extracted arguments:
work_item.needs_response with value ""true"" (directly from the query)
work_item.rev-orgs with values ""Walter LTD"" and ""Hank Products"" (directly from the query)."
I want to search for work items similar to issues created by me. Summarize them for me and create tasks for them.,"API Selection:
The ultimate API identified for the task is create_actionable_tasks_from_text, based on the context of searching for work items similar to issues created by the user, summarizing them, and creating tasks.

Argument Completion:

Work Items to Summarize:
API: get_similar_work_items
Extract the arguments:
created_by with the user's ID (using the who_am_i API)
applies_to_tasks with value ""true"" to filter tasks.
Argument Completion for Internal Selected APIs:

Similar Work Items:
API: get_similar_work_items
Extracted arguments:
created_by with the user's ID (from the output of the who_am_i API)
applies_to_tasks with value ""true"" (directly from the query).
Task Creation:

API: create_actionable_tasks_from_text
Extract the argument text from the output of the get_similar_work_items API, containing the summarized details of similar work items.
Final Explanation:
The query is to search for work items similar to issues created by the user, summarize them, and create tasks based on the summarized details.
The who_am_i API is used to get the current user's ID.
The obtained user ID is then used as an argument for the get_similar_work_items API to find work items similar to those created by the user.
The resulting list of similar work items is then used as an argument for the create_actionable_tasks_from_text API to generate tasks based on the summarized details."
